,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-02-22,0.0,0.0,0.0,0.0,5,6,14,0,0,2,3,2,0,268,0,106,2024-03-06
2024-02-23,15.0,2.0,50.0,1.0,5,6,14,0,0,2,3,2,4,268,106,106,2024-03-06
2024-02-24,0.0,0.0,22.0,1.0,5,6,14,0,0,2,3,2,0,268,17,123,2024-03-06
2024-02-25,0.0,0.0,7.0,1.0,5,6,14,0,0,2,3,2,0,268,12,135,2024-03-06
2024-02-26,23.0,3.0,74.0,2.0,5,6,14,0,0,2,3,2,3,268,5,140,2024-03-06
2024-02-27,0.0,0.0,49.0,1.0,5,6,14,0,1,2,3,2,1,268,0,143,2024-03-11
2024-02-28,0.0,0.0,1.0,1.0,5,6,14,0,1,2,3,2,0,268,3,143,2024-03-11
2024-02-29,32.0,12.0,108.0,5.0,5,6,14,0,1,2,3,2,6,268,38,181,2024-03-11
2024-03-01,37.0,9.0,118.0,3.0,5,6,14,0,1,2,3,2,5,268,89,270,2024-03-11
2024-03-02,1.0,1.0,27.0,4.0,5,6,14,0,1,2,3,2,0,268,7,277,2024-03-11
2024-03-03,0.0,0.0,6.0,1.0,5,6,14,0,1,2,3,2,0,268,0,277,2024-03-11
2024-03-04,2.0,2.0,27.0,3.0,5,6,14,0,1,2,3,2,0,268,4,281,2024-03-11
2024-03-05,1.0,1.0,124.0,5.0,5,6,14,0,1,2,3,2,0,268,0,281,2024-03-11
2024-03-06,1.0,1.0,41.0,2.0,5,6,14,0,1,2,3,2,0,268,0,281,2024-03-11
2024-03-07,5.0,4.0,171.0,7.0,5,6,14,0,1,2,3,2,0,268,2,283,2024-03-11
2024-03-08,3.0,2.0,21.0,4.0,5,6,14,0,1,2,3,2,0,268,1,284,2024-03-11
2024-03-09,1.0,1.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,0,284,2024-03-11
2024-03-10,0.0,0.0,1.0,1.0,5,6,14,0,1,2,3,2,0,268,0,284,2024-03-11
2024-03-11,0.0,0.0,1.0,1.0,5,6,14,0,1,2,3,2,0,268,0,284,2024-03-11
