,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2023-10-17,32,16,196.0,7.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-18,96,16,238.0,9.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-19,92,17,61.0,11.0,26,5,405,2,35,44,18,25,2,1233,2023-10-30
2023-10-20,23,12,145.0,8.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-21,20,9,2.0,1.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-22,14,7,2.0,2.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-23,142,27,106.0,7.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-24,43,14,61.0,9.0,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-25,175,26,245.0,13.0,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-10-26,246,33,138.0,13.0,26,5,408,1,35,44,18,25,2,1236,2023-11-06
2023-10-27,200,33,261.0,11.0,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-10-28,14,8,10.0,4.0,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-29,13,9,3.0,2.0,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-30,316,45,166.0,15.0,26,5,408,1,35,44,18,25,3,1236,2023-11-06
2023-10-31,241,50,62.0,12.0,27,4,409,0,35,44,18,25,1,1237,2023-11-13
2023-11-01,114,30,61.0,8.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-02,93,23,117.0,13.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-03,107,16,43.0,9.0,27,4,409,0,35,44,18,25,1,1237,2023-11-13
2023-11-04,9,7,8.0,2.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-05,9,6,14.0,7.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-06,157,58,80.0,13.0,27,4,409,0,35,44,18,25,1,1237,2023-11-13
2023-11-07,48,23,3.0,3.0,27,5,409,0,35,44,18,25,0,1237,2023-11-20
2023-11-08,19,13,104.0,14.0,27,5,409,0,35,44,18,25,0,1237,2023-11-20
2023-11-09,12,9,29.0,9.0,27,5,409,0,35,44,18,25,0,1237,2023-11-20
2023-11-10,43,19,146.0,8.0,27,5,409,0,35,44,18,25,0,1237,2023-11-20
2023-11-11,19,10,59.0,6.0,27,5,409,0,35,44,18,25,0,1237,2023-11-20
2023-11-12,9,7,60.0,3.0,27,5,409,0,35,44,18,25,0,1237,2023-11-20
2023-11-13,54,27,72.0,8.0,27,5,409,0,35,44,18,25,0,1237,2023-11-20
2023-11-14,46,21,47.0,5.0,27,5,409,0,35,44,18,25,0,1237,2023-11-27
2023-11-15,43,17,60.0,8.0,27,5,409,0,35,44,18,25,0,1237,2023-11-27
2023-11-16,137,56,57.0,5.0,27,5,409,0,35,44,18,25,0,1237,2023-11-27
2023-11-17,122,49,42.0,6.0,27,5,409,0,35,44,18,25,0,1237,2023-11-27
2023-11-18,43,21,6.0,4.0,27,5,409,0,35,44,18,25,0,1237,2023-11-27
2023-11-19,16,13,158.0,7.0,27,5,409,0,35,44,18,25,0,1237,2023-11-27
2023-11-20,92,33,8.0,5.0,27,5,409,0,35,44,18,25,0,1237,2023-11-27
2023-11-21,42,19,34.0,9.0,27,6,411,1,35,44,18,25,0,1239,2023-12-04
2023-11-22,90,65,32.0,3.0,27,6,411,1,35,44,18,25,0,1239,2023-12-04
2023-11-23,12,9,9.0,3.0,27,6,411,1,35,44,18,25,0,1239,2023-12-04
2023-11-24,19,15,3.0,1.0,27,6,411,1,35,44,18,25,0,1239,2023-12-04
2023-11-25,15,10,0.0,0.0,27,6,411,1,35,44,18,25,0,1239,2023-12-04
2023-11-26,12,9,2.0,1.0,27,6,411,1,35,44,18,25,0,1239,2023-12-04
2023-11-27,54,29,54.0,5.0,27,6,411,1,35,44,18,25,0,1239,2023-12-04
2023-11-28,75,35,93.0,6.0,28,6,417,1,35,45,18,26,0,1245,2023-12-11
2023-11-29,17,12,54.0,6.0,28,6,417,1,35,45,18,26,0,1245,2023-12-11
2023-11-30,187,40,183.0,8.0,28,6,417,1,35,45,18,26,1,1245,2023-12-11
2023-12-01,53,15,47.0,5.0,28,6,417,1,35,45,18,26,1,1245,2023-12-11
2023-12-02,14,10,34.0,4.0,28,6,417,1,35,45,18,26,0,1245,2023-12-11
2023-12-03,13,10,65.0,3.0,28,6,417,1,35,45,18,26,0,1245,2023-12-11
2023-12-04,144,41,167.0,8.0,28,6,417,1,35,45,18,26,1,1245,2023-12-11
2023-12-05,184,64,134.0,13.0,30,6,421,1,36,45,18,27,1,1248,2023-12-18
2023-12-06,70,16,278.0,11.0,30,6,421,1,36,45,18,27,1,1248,2023-12-18
2023-12-07,73,23,131.0,15.0,30,6,421,1,36,45,18,27,1,1248,2023-12-18
2023-12-08,329,46,163.0,9.0,30,6,421,1,36,45,18,27,2,1248,2023-12-18
2023-12-09,128,43,163.0,7.0,30,6,421,1,36,45,18,27,0,1248,2023-12-18
2023-12-10,26,13,98.0,6.0,30,6,421,1,36,45,18,27,0,1248,2023-12-18
2023-12-11,220,43,183.0,11.0,30,6,421,1,36,45,18,27,0,1248,2023-12-18
2023-12-12,229,35,357.0,16.0,30,6,429,0,36,46,18,27,2,1256,2023-12-25
2023-12-13,243,57,273.0,15.0,30,6,429,0,36,46,18,27,1,1256,2023-12-25
2023-12-14,110,10,204.0,16.0,30,6,429,0,36,46,18,27,0,1256,2023-12-25
2023-12-15,114,37,122.0,7.0,30,6,429,0,36,46,18,27,0,1256,2023-12-25
2023-12-16,44,9,43.0,4.0,30,6,429,0,36,46,18,27,0,1256,2023-12-25
2023-12-17,19,12,219.0,8.0,30,6,429,0,36,46,18,27,0,1256,2023-12-25
2023-12-18,317,91,375.0,15.0,30,6,429,0,36,46,18,27,1,1256,2023-12-25
2023-12-19,477,87,212.0,8.0,30,6,429,0,36,46,18,27,3,1256,2024-01-01
2023-12-20,373,97,113.0,17.0,30,6,429,0,36,46,18,27,2,1256,2024-01-01
2023-12-21,557,115,86.0,10.0,30,6,429,0,36,46,18,27,2,1256,2024-01-01
2023-12-22,25,10,52.0,7.0,30,6,429,0,36,46,18,27,0,1256,2024-01-01
2023-12-23,13,8,65.0,2.0,30,6,429,0,36,46,18,27,0,1256,2024-01-01
2023-12-24,12,7,3.0,3.0,30,6,429,0,36,46,18,27,0,1256,2024-01-01
2023-12-25,66,24,47.0,3.0,30,6,429,0,36,46,18,27,0,1256,2024-01-01
2023-12-26,16,9,73.0,4.0,30,6,430,0,36,46,18,27,0,1257,2024-01-08
2023-12-27,27,7,25.0,6.0,30,6,430,0,36,46,18,27,0,1257,2024-01-08
2023-12-28,23,10,8.0,3.0,30,6,430,0,36,46,18,27,0,1257,2024-01-08
2023-12-29,15,8,17.0,4.0,30,6,430,0,36,46,18,27,0,1257,2024-01-08
2023-12-30,13,7,16.0,7.0,30,6,430,0,36,46,18,27,0,1257,2024-01-08
2023-12-31,14,8,10.0,3.0,30,6,430,0,36,46,18,27,0,1257,2024-01-08
2024-01-01,40,10,83.0,3.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-02,15,8,54.0,5.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-03,33,12,63.0,7.0,33,3,430,0,36,47,18,27,1,1257,2024-01-14
2024-01-04,84,7,119.0,7.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-05,46,9,292.0,4.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-06,12,6,39.0,5.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-07,16,10,47.0,2.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-08,93,28,73.0,8.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-09,110,38,177.0,14.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-10,44,9,333.0,16.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-11,13,7,87.0,11.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-12,66,24,178.0,10.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-13,38,16,25.0,5.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
2024-01-14,16,8,19.0,3.0,33,3,430,0,36,47,18,27,0,1257,2024-01-14
