,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2023-10-17,0.0,0.0,6.0,2.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-18,0.0,0.0,2.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-19,0.0,0.0,8.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-20,0.0,0.0,2.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-24,0.0,0.0,3.0,1.0,0,0,6,0,0,0,2,1,0,52,2023-11-06
2023-10-25,0.0,0.0,0.0,0.0,0,0,6,0,0,0,2,1,0,52,2023-11-06
2023-10-26,0.0,0.0,30.0,1.0,0,0,6,0,0,0,2,1,0,52,2023-11-06
2023-10-27,0.0,0.0,1.0,1.0,0,0,6,0,0,0,2,1,0,52,2023-11-06
2023-10-28,0.0,0.0,0.0,0.0,0,0,6,0,0,0,2,1,0,52,2023-11-06
2023-10-29,0.0,0.0,0.0,0.0,0,0,6,0,0,0,2,1,0,52,2023-11-06
2023-10-30,19.0,12.0,120.0,5.0,0,0,6,0,0,0,2,1,4,52,2023-11-06
2023-10-31,2.0,2.0,129.0,5.0,0,0,6,0,0,1,2,1,0,52,2023-11-13
2023-11-01,1.0,1.0,20.0,6.0,0,0,6,0,0,1,2,1,0,52,2023-11-13
2023-11-02,1.0,1.0,13.0,1.0,0,0,6,0,0,1,2,1,0,52,2023-11-13
2023-11-03,8.0,5.0,47.0,3.0,0,0,6,0,0,1,2,1,2,52,2023-11-13
2023-11-04,0.0,0.0,3.0,1.0,0,0,6,0,0,1,2,1,0,52,2023-11-13
2023-11-05,1.0,1.0,1.0,1.0,0,0,6,0,0,1,2,1,0,52,2023-11-13
2023-11-06,2.0,2.0,4.0,1.0,0,0,6,0,0,1,2,1,0,52,2023-11-13
